outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,q16,q84,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
vegan,Exposure: Vegan,Form: Count,-2.1970864922304063,NA,-1.4547701441772531,1.1146682589085601,1.0109148202282707,NA,Restaurant,ED5J990H5VAZT,0.051840158,0.1717947436,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/ED5J990H5VAZT.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.4547701441772531
vegan,Exposure: Vegan,Form: Count,-2.990262513383787,NA,-1.3684291476336903,1.0457032703038638,1.0044789652139132,NA,Restaurant,EMBVNVD207CC6,-0.0464700359999999,0.153570808,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/EMBVNVD207CC6.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.3684291476336903
vegan,Exposure: Vegan,Form: Count,-3.828020394829578,NA,-2.9709374593571134,1.0223004874012374,1.0022079807623543,NA,Restaurant,JHDN7CF1C03X5,0.006811993924,0.036517451488,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/JHDN7CF1C03X5.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.9709374593571134
vegan,Exposure: Vegan,Form: Count,-2.4188349331705266,NA,-1.6832776821150135,1.0922528034277066,1.0088632838892584,NA,Restaurant,L69HYJ4Y3TR91,0.0391096808,0.1381920744,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/L69HYJ4Y3TR91.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.6832776821150135
vegan,Exposure: Vegan,Form: Count,NA,NA,NA,0.8727125323350268,0.9864773571938896,NA,Restaurant,LBZEEFSBJNB3Z,-0.18483694228,-0.08487186256,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/LBZEEFSBJNB3Z.png,Plant-based,NA,NA,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,NA
vegan,Exposure: Vegan,Form: Count,-2.849752974292624,NA,-1.164355141121598,1.0569563765144956,1.0055547140309833,NA,Restaurant,LFZFT3VASXPED,-0.0710013726,0.18906611244,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/LFZFT3VASXPED.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.164355141121598
vegan,Exposure: Vegan,Form: Count,-1.8682236971207309,NA,-0.7851676134404104,1.1651178258823627,1.0153995922853452,NA,Restaurant,LQ5EH4BKGV61T,0.00511323920000001,0.30005725192,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/LQ5EH4BKGV61T.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-0.7851676134404104
vegan,Exposure: Vegan,Form: Count,NA,NA,-2.010170331092806,0.9592526186170552,0.9958485591543336,NA,Restaurant,S8MT0YGD2KTN9,-0.1386210195,0.051779362656,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/S8MT0YGD2KTN9.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.010170331092806
vegan,Exposure: Vegan,Form: Count,NA,NA,-1.235935243933172,0.9737719615207795,0.9973457160075329,NA,Restaurant,SAFK7ND1HR6XS,-0.182732216,0.12120372252,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/SAFK7ND1HR6XS.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.235935243933172
vegan,Exposure: Vegan,Form: Count,-2.0329180918779306,-5.16749938940792,-1.324213080275953,1.1381356739556665,1.0130232280862945,NA,Restaurant,V3Q26BHF3SE2H,0.067485096,0.1939900356,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/V3Q26BHF3SE2H.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.067485096,-1.324213080275953
vegan,Exposure: Vegan,Form: Count,NA,NA,-4.361572721471203,0.9918314836306978,0.9991801301271191,NA,Restaurant,W8T41JZK0ZMEP,-0.01843051476,0.00226623807999999,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/W8T41JZK0ZMEP.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-4.361572721471203
vegan,Exposure: Vegan,Form: Proportion,-0.1249382068536635,NA,1.1351122896151542,2.391316975612356,1.091097886891681,NA,Restaurant,1SQPTEGYPH0GA,-0.24311228552,2.006118088,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/1SQPTEGYPH0GA.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.1351122896151542
vegan,Exposure: Vegan,Form: Proportion,NA,NA,0.7577302327138086,0.8149923314902161,0.9797501806682644,NA,Restaurant,2HRX9P6HKXA8V,-1.37381329184,1.0183219552,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/2HRX9P6HKXA8V.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.7577302327138086
vegan,Exposure: Vegan,Form: Proportion,0.22058172464537193,NA,0.983712744473405,3.4678669200708003,1.1324166398279842,NA,Restaurant,78AY09MVJVTYE,0.5307375196,1.9562342916,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/78AY09MVJVTYE.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.983712744473405
vegan,Exposure: Vegan,Form: Proportion,-0.6255435837260555,NA,0.815277318306178,1.7315886812852148,1.056439117694128,NA,Restaurant,9XKJD8DQTH559,-0.35084724,1.39522972,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/9XKJD8DQTH559.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.815277318306178
vegan,Exposure: Vegan,Form: Proportion,NA,NA,0.6005662186873919,0.9543584589246639,0.995339301420765,NA,Restaurant,C0BE4NDSW26QN,-1.007693668,0.884560148,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/C0BE4NDSW26QN.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.6005662186873919
vegan,Exposure: Vegan,Form: Proportion,1.2219866668903423,0.31861946047557516,1.739865992574173,28.171603428838758,1.39630777606381,NA,Restaurant,CB2KHY1C2G9PT,2.2988810832,4.5074787972,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/CB2KHY1C2G9PT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,2.2988810832,1.739865992574173
vegan,Exposure: Vegan,Form: Proportion,0.2658335945850735,NA,1.265451119524812,3.6570558092912355,1.1384478960074116,NA,Restaurant,ED5J990H5VAZT,0.22245296,2.351126896,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/ED5J990H5VAZT.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.265451119524812
vegan,Exposure: Vegan,Form: Proportion,NA,NA,-1.6059474325030454,0.32870941026084166,0.894707779833781,NA,Restaurant,EMBVNVD207CC6,-1.785443644,-0.4653740392,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/EMBVNVD207CC6.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.6059474325030454
vegan,Exposure: Vegan,Form: Proportion,-0.055202123101435775,NA,0.8933944981262312,2.5598588365539925,1.0985544854764253,NA,Restaurant,JHDN7CF1C03X5,0.1861074528,1.708930564,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/JHDN7CF1C03X5.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.8933944981262312
vegan,Exposure: Vegan,Form: Proportion,0.36173345448895294,NA,1.5495463587325657,3.9850483692584655,1.1482682582114705,NA,Restaurant,L69HYJ4Y3TR91,-0.141149456,3.009241864,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/L69HYJ4Y3TR91.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.5495463587325657
vegan,Exposure: Vegan,Form: Proportion,NA,NA,NA,0.0638415976696543,0.7594695651255353,NA,Restaurant,LBZEEFSBJNB3Z,-4.243104116,-1.303950304,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/LBZEEFSBJNB3Z.png,Plant-based,NA,NA,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,NA
vegan,Exposure: Vegan,Form: Proportion,-0.5871574297268014,NA,1.6414584161328127,1.674470875252609,1.0529015373608632,NA,Restaurant,LFZFT3VASXPED,-1.6293366,2.7204380812,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/LFZFT3VASXPED.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.6414584161328127
vegan,Exposure: Vegan,Form: Proportion,0.07570448447977737,NA,1.5337301895304531,2.8425241993215487,1.1101212526722257,NA,Restaurant,LQ5EH4BKGV61T,-0.7238714636,2.8807712288,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/LQ5EH4BKGV61T.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.5337301895304531
vegan,Exposure: Vegan,Form: Proportion,NA,NA,1.313465810916357,0.9838262231655218,0.998370728705886,NA,Restaurant,S8MT0YGD2KTN9,-1.838946212,1.8062500428,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/S8MT0YGD2KTN9.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.313465810916357
vegan,Exposure: Vegan,Form: Proportion,NA,NA,1.2466909486813225,0.669720250739059,0.9607034340921207,NA,Restaurant,SAFK7ND1HR6XS,-2.334725332,1.5517120312,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/SAFK7ND1HR6XS.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.2466909486813225
vegan,Exposure: Vegan,Form: Proportion,0.646822645434951,NA,1.3910638801095279,6.451441214781983,1.2049407010682647,NA,Restaurant,V3Q26BHF3SE2H,0.88888706,2.971999628,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/V3Q26BHF3SE2H.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.3910638801095279
vegan,Exposure: Vegan,Form: Proportion,-5.841797948735333,NA,0.3354534063613075,1.0131087257893674,1.001303203432553,NA,Restaurant,W8T41JZK0ZMEP,-0.713179336,0.7025091952,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/W8T41JZK0ZMEP.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.3354534063613075
vegan,Exposure: Vegetarian,Form: Count,NA,NA,-4.312738428669129,0.9961820185958349,0.9996175443048323,NA,Restaurant,1SQPTEGYPH0GA,-0.01257135112,0.00454036459999999,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/1SQPTEGYPH0GA.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-4.312738428669129
vegan,Exposure: Vegetarian,Form: Count,NA,NA,-3.0379014449012565,0.9587074995455857,0.9957919531151668,NA,Restaurant,2HRX9P6HKXA8V,-0.095420746336,0.00364088103999999,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/2HRX9P6HKXA8V.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-3.0379014449012565
vegan,Exposure: Vegetarian,Form: Count,-3.2561414951181296,NA,-2.5139674388867785,1.0382100845361653,1.0037568551397205,NA,Restaurant,78AY09MVJVTYE,0.016206274388,0.061001422556,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/78AY09MVJVTYE.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.5139674388867785
vegan,Exposure: Vegetarian,Form: Count,NA,NA,-5.260387076979405,0.9933885256097169,0.9993368772631291,NA,Restaurant,9XKJD8DQTH559,-0.0130914184,-3.365932e-4,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/9XKJD8DQTH559.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-5.260387076979405
vegan,Exposure: Vegetarian,Form: Count,-4.069741843976495,NA,-3.0640492526148413,1.0176990578995184,1.0017559652545718,NA,Restaurant,C0BE4NDSW26QN,0.00193392264,0.03162517012,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/C0BE4NDSW26QN.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-3.0640492526148413
vegan,Exposure: Vegetarian,Form: Count,-2.786862894883085,-3.4053425058313436,-2.4187585466603054,1.0636255794762635,1.0061874064040648,NA,Restaurant,CB2KHY1C2G9PT,0.04697452452,0.07628928076,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/CB2KHY1C2G9PT.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.04697452452,-2.4187585466603054
vegan,Exposure: Vegetarian,Form: Count,-3.5276668165520846,NA,-2.5632821739096796,1.0282364548199427,1.0027883958640937,NA,Restaurant,ED5J990H5VAZT,0.00690628200000001,0.05313045704,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/ED5J990H5VAZT.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.5632821739096796
vegan,Exposure: Vegetarian,Form: Count,-2.663791087312178,NA,-1.7687518123542263,1.0749776869084744,1.0072561899839279,NA,Restaurant,EMBVNVD207CC6,0.01785397,0.1238004152,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/EMBVNVD207CC6.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.7687518123542263
vegan,Exposure: Vegetarian,Form: Count,-4.269183207450604,NA,-3.3117782601995263,1.0135237163245225,1.00134421134877,NA,Restaurant,JHDN7CF1C03X5,0.002373274112,0.025555191352,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/JHDN7CF1C03X5.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-3.3117782601995263
vegan,Exposure: Vegetarian,Form: Count,-3.3904226530152783,NA,-2.3324096351688186,1.0332747467271397,1.0032786755873424,NA,Restaurant,L69HYJ4Y3TR91,0.00204164160000001,0.06429691752,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/L69HYJ4Y3TR91.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.3324096351688186
vegan,Exposure: Vegetarian,Form: Count,NA,NA,-4.00027969021904,0.9561033050911408,0.995521128987881,NA,Restaurant,LBZEEFSBJNB3Z,-0.07585751844,-0.012602807800000001,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/LBZEEFSBJNB3Z.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-4.00027969021904
vegan,Exposure: Vegetarian,Form: Count,-5.017897220938708,NA,-1.7032963326515156,1.0042366150713633,1.000422855966889,NA,Restaurant,LFZFT3VASXPED,-0.0751075978,0.0871992196,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/LFZFT3VASXPED.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.7032963326515156
vegan,Exposure: Vegetarian,Form: Count,-2.228598081669804,NA,-1.197964949514905,1.1087686403046317,1.0103784934565412,NA,Restaurant,LQ5EH4BKGV61T,0.0128341776,0.20535862108,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/LQ5EH4BKGV61T.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.197964949514905
vegan,Exposure: Vegetarian,Form: Count,NA,NA,-3.670938750298445,0.9729818559533093,0.9972647631455925,NA,Restaurant,S8MT0YGD2KTN9,-0.05541768488,-0.00170470972,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/S8MT0YGD2KTN9.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-3.670938750298445
vegan,Exposure: Vegetarian,Form: Count,-7.239964876702673,NA,-1.6261966578950433,0.9956406362320279,0.9995632060722552,NA,Restaurant,SAFK7ND1HR6XS,-0.09697611008,0.09635832076,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/SAFK7ND1HR6XS.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.6261966578950433
vegan,Exposure: Vegetarian,Form: Count,NA,NA,-3.4484040193966314,0.9829515278284076,0.998281930523988,NA,Restaurant,SRQS8F7JWA9MZ,-0.04216717032,0.0079131744,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/SRQS8F7JWA9MZ.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-3.4484040193966314
vegan,Exposure: Vegetarian,Form: Count,-4.314408393154735,NA,-2.4781722692174553,1.0146576825115852,1.0014561889149247,NA,Restaurant,V3Q26BHF3SE2H,-0.0244782234,0.051355861,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/V3Q26BHF3SE2H.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.4781722692174553
vegan,Exposure: Vegetarian,Form: Count,NA,NA,-5.343472339040294,0.9885536289354021,0.9988494239208161,NA,Restaurant,W8T41JZK0ZMEP,-0.01899397276,-0.003042227456,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/W8T41JZK0ZMEP.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-5.343472339040294
vegan,Exposure: Vegetarian,Form: Proportion,NA,NA,-1.0070930262287954,0.28111428194898064,0.8808222793018518,NA,Restaurant,1SQPTEGYPH0GA,-2.02187299,-0.433646784,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/1SQPTEGYPH0GA.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.0070930262287954
vegan,Exposure: Vegetarian,Form: Proportion,NA,NA,0.34829673992455373,0.4275002674463589,0.9185306213044808,NA,Restaurant,2HRX9P6HKXA8V,-1.9940794,0.315814656,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/2HRX9P6HKXA8V.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.315814656
vegan,Exposure: Vegetarian,Form: Proportion,-0.7188282038790461,NA,0.502158320778446,1.6281168252706824,1.0499498514446952,NA,Restaurant,78AY09MVJVTYE,-0.07759356036,1.018429455808,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/78AY09MVJVTYE.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.502158320778446
vegan,Exposure: Vegetarian,Form: Proportion,NA,NA,-0.03504492231622091,0.6736081277430227,0.9612596924886102,NA,Restaurant,9XKJD8DQTH559,-1.015935588,0.3035008,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/9XKJD8DQTH559.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-0.03504492231622091
vegan,Exposure: Vegetarian,Form: Proportion,NA,NA,0.24441063146194533,0.8611777498866832,0.98516569370258,NA,Restaurant,C0BE4NDSW26QN,-0.85067957,0.55954665192,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/C0BE4NDSW26QN.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.24441063146194533
vegan,Exposure: Vegetarian,Form: Proportion,-0.18772889214287714,NA,0.869960636936518,2.230354519074611,1.0835211425479778,NA,Restaurant,CB2KHY1C2G9PT,0.0623224588,1.60715473552,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/CB2KHY1C2G9PT.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.869960636936518
vegan,Exposure: Vegetarian,Form: Proportion,-0.9862261623124062,NA,0.7760286032667169,1.4172236759279546,1.0354850662783852,NA,Restaurant,ED5J990H5VAZT,-0.517854332,1.28584338,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/ED5J990H5VAZT.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.7760286032667169
vegan,Exposure: Vegetarian,Form: Proportion,-3.1877352606659666,NA,0.3534978967246457,1.0237567504402163,1.0023506534639042,NA,Restaurant,EMBVNVD207CC6,-0.65835738,0.7818187856,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/EMBVNVD207CC6.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.3534978967246457
vegan,Exposure: Vegetarian,Form: Proportion,-0.3971192498385097,NA,0.80460455456006,1.9465691943054937,1.068875160391138,NA,Restaurant,JHDN7CF1C03X5,-0.0949107984799998,1.4174856352,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/JHDN7CF1C03X5.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.80460455456006
