outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,q16,q84,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.6123702458594703,0.47318290767542576,0.7674001923444485,0.007415506301563004,0.6123702458594703,NA,Restaurant,EMBVNVD207CC6,0.540414107486148,0.6832224167799487,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.540414107486148,0.6832224167799487
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.720885129479794,0.6265608735850507,0.8344968029366905,0.03790187275704123,0.720885129479794,NA,Restaurant,JHDN7CF1C03X5,0.6726855668264579,0.7735237670667686,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6726855668264579,0.7735237670667686
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.6956748655452965,0.49638844414190475,0.9740018032064417,0.02654991454349825,0.6956748655452965,NA,Restaurant,L69HYJ4Y3TR91,0.5886938091149538,0.8241198122719784,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5886938091149538,0.8241198122719784
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.9722089179058755,0.8268676850313338,1.162329491972836,0.7543901420652923,0.9722089179058755,NA,Restaurant,LBZEEFSBJNB3Z,0.8949297990493307,1.0628235657431744,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8949297990493307,1.0628235657431744
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.8324801547914652,0.565733327151043,1.2090963507626828,0.15985966298098772,0.8324801547914652,NA,Restaurant,LFZFT3VASXPED,0.6888303364316083,1.0046700686182368,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6888303364316083,1.0046700686182368
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.8936637648591128,0.616129218826623,1.2665055272592116,0.32489385012587585,0.8936637648591128,NA,Restaurant,LQ5EH4BKGV61T,0.7413790258367589,1.0713684829004333,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7413790258367589,1.0713684829004333
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.8318961226831059,0.692521679239256,0.9720546860120866,0.15874169064070567,0.8318961226831059,NA,Restaurant,S8MT0YGD2KTN9,0.7634053721189092,0.9043127739025854,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7634053721189092,0.9043127739025854
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.8335424585639236,0.5979643728381655,1.1358387290423901,0.16191133959763326,0.8335424585639236,NA,Restaurant,SAFK7ND1HR6XS,0.7098774854077265,0.9700331399067443,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7098774854077265,0.9700331399067443
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.6874206048257546,0.5797105274977048,0.8214169370337057,0.02356272181309174,0.6874206048257546,NA,Restaurant,V3Q26BHF3SE2H,0.6288196377678301,0.751342302752006,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6288196377678301,0.751342302752006
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.7353463325508915,0.6149133159713712,0.8747869461826637,0.04622951185917514,0.7353463325508915,NA,Restaurant,W8T41JZK0ZMEP,0.6707102187801778,0.8024961168226129,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6707102187801778,0.8024961168226129
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,1.0052065924375435,0.9300863808627902,1.085263051574361,1.0052065924375435,1.0005194433640034,NA,Restaurant,1SQPTEGYPH0GA,0.9662470963076513,1.0442482878124006,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/1SQPTEGYPH0GA.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9662470963076513,1.0442482878124006
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,0.9409025921542952,0.7507328853876445,1.154696886095064,0.9409025921542952,0.993926949972,NA,Restaurant,2HRX9P6HKXA8V,0.8480272606449228,1.0419567727647785,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/2HRX9P6HKXA8V.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8480272606449228,1.0419567727647785
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,1.0292876592297775,0.932964741112586,1.1418799712776684,1.0292876592297775,1.0028908675218302,NA,Restaurant,78AY09MVJVTYE,0.9807446060197581,1.081937406785883,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/78AY09MVJVTYE.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9807446060197581,1.081937406785883
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,0.987425657584042,0.963757675870061,1.0178998571620148,0.987425657584042,0.9987353934396485,NA,Restaurant,9XKJD8DQTH559,0.9752288600424387,1.0020663120865627,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/9XKJD8DQTH559.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9752288600424387,1.0020663120865627
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,1.0460385048653975,0.8849903042800353,1.2107676806493524,1.0460385048653975,1.0045111624448657,NA,Restaurant,C0BE4NDSW26QN,0.9660139089638252,1.1293921776032385,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/C0BE4NDSW26QN.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9660139089638252,1.1293921776032385
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,0.9786718956142715,0.8953802351140198,1.0697817723786704,0.9786718956142715,0.9978464387477012,NA,Restaurant,CB2KHY1C2G9PT,0.9371850384604038,1.023427793517584,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/CB2KHY1C2G9PT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9371850384604038,1.023427793517584
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,1.0038798376586895,0.9838474723197177,1.0209394359359354,1.0038798376586895,1.000387308034396,NA,Restaurant,ED5J990H5VAZT,0.9942221620800676,1.0130308312877279,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/ED5J990H5VAZT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9942221620800676,1.0130308312877279
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,0.9582370706322029,0.8023622564606556,1.1138706903694364,0.9582370706322029,0.9957430797312067,NA,Restaurant,EMBVNVD207CC6,0.8775267817456449,1.0360473126338434,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/EMBVNVD207CC6.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8775267817456449,1.0360473126338434
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,0.996670925697063,0.9561461052964682,1.046394501160686,0.996670925697063,0.99966659279254,NA,Restaurant,JHDN7CF1C03X5,0.9755238974273666,1.0215653081112346,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/JHDN7CF1C03X5.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9755238974273666,1.0215653081112346
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,1.0540381362342075,0.8667087173920359,1.2352938726299452,1.0540381362342075,1.0052767363763437,NA,Restaurant,L69HYJ4Y3TR91,0.9555663294638612,1.148679257696441,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/L69HYJ4Y3TR91.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9555663294638612,1.148679257696441
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,0.9681420397898898,0.8781520632504414,1.0745136075268402,0.9681420397898898,0.9967675888113399,NA,Restaurant,LBZEEFSBJNB3Z,0.9224422285707763,1.022219080571413,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/LBZEEFSBJNB3Z.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9224422285707763,1.022219080571413
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,0.9784750090827568,0.716460947310335,1.3719214887250413,0.9784750090827568,0.9978263625287801,NA,Restaurant,LFZFT3VASXPED,0.829128034881986,1.147586902739637,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/LFZFT3VASXPED.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.829128034881986,1.147586902739637
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,1.0408848398814579,0.8423173050719169,1.2803659769736548,1.0408848398814579,1.0040151551233647,NA,Restaurant,LQ5EH4BKGV61T,0.9424614234162154,1.1513626662535206,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/LQ5EH4BKGV61T.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9424614234162154,1.1513626662535206
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,1.0176175775598655,0.8501785577438608,1.2030330915655476,1.0176175775598655,1.0017479445772821,NA,Restaurant,S8MT0YGD2KTN9,0.9315033623675585,1.1072367100888865,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/S8MT0YGD2KTN9.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9315033623675585,1.1072367100888865
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,0.9723944038931628,0.7570588793232719,1.2626198166923237,0.9723944038931628,0.9972045354581366,NA,Restaurant,SAFK7ND1HR6XS,0.8536442613954879,1.1071570559093247,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/SAFK7ND1HR6XS.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8536442613954879,1.1071570559093247
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,1.1689973142373555,1.0753480377731652,1.2790102066567888,1.1689973142373555,1.0157371839713287,NA,Restaurant,SRQS8F7JWA9MZ,1.1184851160539409,1.2200230275402184,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/SRQS8F7JWA9MZ.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.1184851160539409,1.2200230275402184
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,1.0039213384070425,0.9538157221641412,1.0514889563263434,1.0039213384070425,1.0003914435940562,NA,Restaurant,V3Q26BHF3SE2H,0.9788603286835171,1.026880048859614,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/V3Q26BHF3SE2H.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9788603286835171,1.026880048859614
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,0.9900953523366252,0.9635932948285519,1.0224952801050655,0.9900953523366252,0.999005092748731,NA,Restaurant,W8T41JZK0ZMEP,0.9750425573624397,1.0064832132239934,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/W8T41JZK0ZMEP.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9750425573624397,1.0064832132239934
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.029172714802611,0.7940569840383173,1.3422301505235235,1.333161114520828,1.029172714802611,NA,Restaurant,1SQPTEGYPH0GA,0.896155038263138,1.1787325421751618,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/1SQPTEGYPH0GA.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.896155038263138,1.1787325421751618
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.8260540597198797,0.5182455222959395,1.3149714199299904,0.14793968826447657,0.8260540597198797,NA,Restaurant,2HRX9P6HKXA8V,0.652658350806335,1.0409977401654749,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/2HRX9P6HKXA8V.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.652658350806335,1.0409977401654749
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.0554558880870633,0.8081425199003025,1.359349015734169,1.7155400860141086,1.0554558880870633,NA,Restaurant,78AY09MVJVTYE,0.923649400161094,1.1968140114527694,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/78AY09MVJVTYE.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.923649400161094,1.1968140114527694
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9895222926367655,0.857377197701567,1.1403689242253359,0.9000275995152202,0.9895222926367655,NA,Restaurant,9XKJD8DQTH559,0.9243944201368395,1.0645327527935404,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/9XKJD8DQTH559.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9243944201368395,1.0645327527935404
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.1471723116718575,0.8073033150479576,1.678890271121318,3.94717664530394,1.1471723116718575,NA,Restaurant,C0BE4NDSW26QN,0.9483282919022421,1.3868339780858383,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/C0BE4NDSW26QN.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9483282919022421,1.3868339780858383
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.8848784748116503,0.7602396904524407,1.0271075993462526,0.29433120444165617,0.8848784748116503,NA,Restaurant,CB2KHY1C2G9PT,0.8195505004557115,0.9536504996743002,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/CB2KHY1C2G9PT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8195505004557115,0.9536504996743002
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.0056117539298657,0.9659908680294162,1.0475862746898876,1.0575560860650028,1.0056117539298657,NA,Restaurant,ED5J990H5VAZT,0.9854846043922537,1.0270834460529072,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/ED5J990H5VAZT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9854846043922537,1.0270834460529072
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9509563728645745,0.818817239315407,1.0990129703410259,0.6047918528647237,0.9509563728645745,NA,Restaurant,EMBVNVD207CC6,0.8807065583249388,1.0219977738600385,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/EMBVNVD207CC6.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8807065583249388,1.0219977738600385
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.7782154372533497,0.6471900252608067,0.9378316349439445,0.08147013113907206,0.7782154372533497,NA,Restaurant,JHDN7CF1C03X5,0.7055495225956576,0.8575186723875973,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/JHDN7CF1C03X5.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7055495225956576,0.8575186723875973
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.0488744847842344,0.605250497614947,1.763707469119207,1.611518174158969,1.0488744847842344,NA,Restaurant,L69HYJ4Y3TR91,0.79444042872089,1.3580145996967863,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/L69HYJ4Y3TR91.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.79444042872089,1.3580145996967863
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.8910955127555799,0.6233944023599959,1.2848125298028263,0.3156767285328799,0.8910955127555799,NA,Restaurant,LBZEEFSBJNB3Z,0.7429595894065267,1.075923234292299,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/LBZEEFSBJNB3Z.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7429595894065267,1.075923234292299
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.1486199117875497,0.45964022147423383,2.838415416107191,3.9972692880433445,1.1486199117875497,NA,Restaurant,LFZFT3VASXPED,0.7483066436582574,1.8047648350389554,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/LFZFT3VASXPED.png,Plant-based,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7483066436582574,1.8047648350389554
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9789531035494047,0.6453918577587143,1.4823863717457124,0.8083861711854213,0.9789531035494047,NA,Restaurant,LQ5EH4BKGV61T,0.7916037913089848,1.1944376887365924,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/LQ5EH4BKGV61T.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7916037913089848,1.1944376887365924
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.4167659228469673,0.9982606324561116,2.048243493662715,32.58224636503335,1.4167659228469673,NA,Restaurant,S8MT0YGD2KTN9,1.1853583187833623,1.7054011717367226,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/S8MT0YGD2KTN9.png,Plant-based,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.1853583187833623,1.7054011717367226
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.9320526033748286,0.5884472098170767,1.452002676905886,0.49477100233562493,0.9320526033748286,NA,Restaurant,SAFK7ND1HR6XS,0.7381887986280267,1.1623550476600457,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/SAFK7ND1HR6XS.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7381887986280267,1.1623550476600457
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.169612596644187,1.06969503330891,1.2863063129796888,4.790936002723816,1.169612596644187,NA,Restaurant,SRQS8F7JWA9MZ,1.1147370099770417,1.228501012555797,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/SRQS8F7JWA9MZ.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.1147370099770417,1.228501012555797
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.982003601125976,0.904383050032702,1.0578224643142844,0.8339323166604796,0.982003601125976,NA,Restaurant,V3Q26BHF3SE2H,0.9438167068517404,1.0208702244637817,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/V3Q26BHF3SE2H.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9438167068517404,1.0208702244637817
